,Date,Temp(C),MaxTemp(C),MinTemp(C),RangeTemp(C),SurfaceTemp(C)
3522,20190824,21.26,23.65,18.82,4.83,21.22
3523,20190825,20.29,22.41,18.3,4.11,20.31
3524,20190826,19.26,21.8,16.25,5.55,19.76
3525,20190827,19.88,21.59,17.96,3.63,19.39
3526,20190828,21.6,22.97,19.94,3.03,22.16
3527,20190829,22.51,25.53,20.11,5.42,23.01
3528,20190830,22.47,25.73,18.61,7.12,22.63
3529,20190831,22.67,25.76,20.21,5.55,23.16
3530,20190901,21.16,23.37,18.64,4.73,21.06
3531,20190902,22.67,24.77,20.84,3.93,22.97
3532,20190903,22.12,24.75,19.97,4.78,23.14
3533,20190904,23.18,26.01,19.99,6.02,24.1
3534,20190905,20.61,22.21,18.94,3.27,20.57
3535,20190906,18.5,20.0,17.01,2.99,16.91
3536,20190907,19.77,23.63,15.77,7.86,19.82
3537,20190908,20.86,23.79,17.37,6.42,21.1
3538,20190909,21.58,23.44,19.76,3.68,22.55
3539,20190910,21.93,23.64,20.42,3.22,23.24
3540,20190911,23.09,26.32,20.37,5.95,23.58
3541,20190912,22.56,26.17,18.24,7.93,24.02
3542,20190913,18.48,20.53,16.66,3.87,18.33
3543,20190914,21.29,23.51,17.95,5.56,21.68
3544,20190915,22.64,25.28,20.68,4.6,23.81
3545,20190916,22.09,24.61,19.64,4.97,23.52
3546,20190917,20.29,23.64,17.03,6.61,20.31
3547,20190918,17.88,20.32,15.2,5.12,17.35
3548,20190919,16.2,18.83,13.15,5.68,16.3
3549,20190920,18.99,23.81,14.15,9.66,17.91
3550,20190921,20.35,25.1,15.67,9.43,20.76
3551,20190922,21.25,24.94,17.31,7.63,21.99
3552,20190923,22.95,25.94,20.63,5.31,24.04
3553,20190924,21.56,24.08,18.78,5.3,22.15
3554,20190925,20.09,23.63,16.57,7.06,20.42
3555,20190926,20.6,24.33,17.43,6.9,20.98
3556,20190927,19.29,22.43,16.09,6.34,19.98
3557,20190928,21.52,24.45,18.65,5.8,22.12
3558,20190929,21.89,24.53,19.13,5.4,22.63
3559,20190930,18.78,20.48,17.35,3.13,19.82
3560,20191001,21.23,24.67,18.16,6.51,22.25
3561,20191002,24.03,28.88,19.25,9.63,25.74
3562,20191003,16.9,18.57,15.84,2.73,16.01
3563,20191004,16.96,18.98,12.48,6.5,16.49
3564,20191005,12.87,15.05,10.18,4.87,12.86
3565,20191006,19.14,21.04,15.62,5.42,18.2
3566,20191007,20.66,22.91,18.66,4.25,21.46
3567,20191008,16.56,17.52,15.23,2.29,15.54
3568,20191009,14.68,15.42,13.32,2.1,13.27
3569,20191010,16.21,20.57,13.31,7.26,15.74
3570,20191011,15.27,18.26,13.51,4.75,14.38
3571,20191012,15.81,18.91,13.1,5.81,15.96
3572,20191013,15.34,17.75,12.98,4.77,16.16
3573,20191014,17.3,20.72,14.92,5.8,17.0
3574,20191015,14.45,17.06,11.87,5.19,14.16
3575,20191016,16.4,18.57,13.74,4.83,14.79
3576,20191017,13.44,16.14,11.81,4.33,12.13
3577,20191018,12.64,16.13,9.44,6.69,11.23
3578,20191019,11.78,14.97,8.31,6.66,10.86
3579,20191020,14.3,16.11,13.05,3.06,11.57
3580,20191021,14.68,17.78,11.73,6.05,14.11
3581,20191022,15.46,17.12,13.65,3.47,14.9
3582,20191023,15.71,18.14,12.24,5.9,14.53
3583,20191024,14.0,17.44,11.03,6.41,11.72
3584,20191025,14.03,16.53,10.76,5.77,12.14
3585,20191026,14.2,16.24,11.77,4.47,13.07
3586,20191027,16.61,20.31,13.99,6.32,15.44
3587,20191028,14.29,16.64,12.01,4.63,13.53
3588,20191029,14.83,16.23,13.41,2.82,14.27
3589,20191030,16.21,17.53,15.14,2.39,15.66
3590,20191031,17.96,19.75,15.68,4.07,18.29
3591,20191101,11.17,19.43,7.96,11.47,9.47
3592,20191102,9.11,11.46,6.24,5.22,8.03
3593,20191103,9.43,11.99,7.05,4.94,6.74
3594,20191104,10.42,12.92,7.44,5.48,7.24
3595,20191105,13.38,15.69,11.42,4.27,10.13
3596,20191106,10.16,12.32,7.51,4.81,7.46
3597,20191107,11.09,14.1,6.8,7.3,8.14
3598,20191108,3.77,6.19,0.98,5.21,1.38
3599,20191109,3.15,5.92,0.11,5.81,1.16
3600,20191110,8.43,12.02,4.38,7.64,4.42
3601,20191111,12.14,14.72,9.21,5.51,8.89
3602,20191112,6.14,12.86,-0.96,13.82,3.81
3603,20191113,0.26,2.72,-1.42,4.14,-2.32
3604,20191114,4.92,8.22,0.43,7.79,1.52
3605,20191115,7.14,10.57,4.24,6.33,4.18
3606,20191116,3.62,5.31,1.98,3.33,0.77
3607,20191117,4.76,7.46,1.96,5.5,2.81
3608,20191118,6.05,7.16,5.23,1.93,4.76
3609,20191119,7.15,10.23,4.49,5.74,5.87
3610,20191120,5.93,7.39,4.74,2.65,3.11
3611,20191121,7.42,10.34,4.04,6.3,5.09
3612,20191122,8.52,11.25,3.98,7.27,5.83
3613,20191123,5.09,7.46,1.92,5.54,3.1
3614,20191124,7.97,11.75,4.9,6.85,5.99
3615,20191125,7.16,10.32,4.16,6.16,4.54
3616,20191126,9.77,13.25,7.05,6.2,7.05
3617,20191127,10.96,12.43,9.23,3.2,8.31
3618,20191128,7.44,10.07,3.13,6.94,5.33
3619,20191129,3.23,6.24,1.04,5.2,1.02
3620,20191130,3.16,6.02,1.11,4.91,0.1
3621,20191201,4.26,7.08,1.63,5.45,1.56
3622,20191202,3.43,4.81,1.4,3.41,2.03
3623,20191203,1.52,3.19,0.26,2.93,-0.65
3624,20191204,3.61,5.07,1.31,3.76,1.1
3625,20191205,3.95,5.47,2.4,3.07,1.29
3626,20191206,5.15,8.5,1.98,6.52,2.04
3627,20191207,1.78,3.73,-0.05,3.78,-1.01
3628,20191208,3.11,6.63,-0.14,6.77,-0.53
3629,20191209,9.94,11.78,7.34,4.44,8.47
3630,20191210,10.85,12.53,5.78,6.75,10.85
3631,20191211,2.61,5.13,0.89,4.24,1.19
3632,20191212,0.52,2.84,-1.47,4.31,-2.8
3633,20191213,8.09,10.4,3.68,6.72,4.79
3634,20191214,10.56,12.17,6.29,5.88,10.44
3635,20191215,6.02,8.27,3.36,4.91,3.76
3636,20191216,2.46,3.1,1.58,1.52,1.28
3637,20191217,3.51,5.66,1.54,4.12,1.85
3638,20191218,0.94,3.11,-2.85,5.96,-1.52
3639,20191219,-4.26,-2.23,-6.33,4.1,-5.58
3640,20191220,-1.92,0.56,-3.52,4.08,-4.45
3641,20191221,-0.29,2.15,-3.03,5.18,-4.37
3642,20191222,2.72,5.95,-0.24,6.19,-1.67
3643,20191223,4.73,8.21,2.72,5.49,1.08
3644,20191224,4.01,6.55,1.97,4.58,0.11
3645,20191225,4.29,6.81,1.9,4.91,0.13
3646,20191226,5.49,6.98,3.75,3.23,2.86
3647,20191227,8.11,9.74,6.55,3.19,6.59
3648,20191228,6.27,8.47,4.48,3.99,4.21
3649,20191229,5.17,7.21,2.78,4.43,3.41
3650,20191230,6.33,7.76,3.96,3.8,5.89
3651,20191231,4.86,7.37,3.1,4.27,4.06
3652,20200101,2.77,4.07,1.45,2.62,-0.13
3653,20200102,4.67,7.88,1.35,6.53,1.9
3654,20200103,7.05,8.13,5.81,2.32,6.06
3655,20200104,7.83,9.68,4.65,5.03,7.26
3656,20200105,3.59,5.14,2.19,2.95,1.58
3657,20200106,4.03,7.01,2.01,5.0,1.23
3658,20200107,3.71,5.75,2.05,3.7,1.17
3659,20200108,2.07,4.68,-0.31,4.99,-0.52
3660,20200109,-0.53,2.59,-2.67,5.26,-1.84
3661,20200110,6.35,8.93,2.87,6.06,4.17
3662,20200111,10.13,12.09,7.85,4.24,10.26
3663,20200112,11.68,14.58,5.54,9.04,11.55
3664,20200113,6.09,8.22,3.91,4.31,5.09
3665,20200114,5.91,7.58,4.01,3.57,5.02
3666,20200115,6.93,8.71,4.91,3.8,5.15
3667,20200116,6.12,8.63,0.99,7.64,4.7
3668,20200117,-2.05,0.55,-3.44,3.99,-3.86
3669,20200118,-0.54,3.63,-3.93,7.56,-1.4
3670,20200119,3.22,5.54,-0.28,5.82,0.89
3671,20200120,-2.68,-0.48,-4.94,4.46,-4.33
3672,20200121,-2.29,0.65,-4.87,5.52,-4.07
3673,20200122,-0.19,2.46,-3.09,5.55,-3.1
3674,20200123,3.47,5.5,0.71,4.79,-0.68
3675,20200124,5.19,7.54,3.61,3.93,1.26
3676,20200125,6.11,9.09,3.69,5.4,4.7
3677,20200126,4.11,6.82,2.16,4.66,2.41
3678,20200127,3.66,6.15,1.93,4.22,1.19
3679,20200128,2.78,5.12,0.93,4.19,0.58
3680,20200129,1.1,3.43,-0.52,3.95,-1.12
3681,20200130,0.35,2.87,-1.85,4.72,-1.27
3682,20200131,4.1,5.69,2.98,2.71,2.62
3683,20200201,3.82,4.89,3.0,1.89,3.73
3684,20200202,3.25,5.3,1.63,3.67,2.56
3685,20200203,5.9,9.32,2.06,7.26,4.46
3686,20200204,7.56,9.78,5.42,4.36,7.42
3687,20200205,5.2,7.52,3.4,4.12,4.9
3688,20200206,4.92,5.85,2.99,2.86,4.93
3689,20200207,5.36,11.8,0.7,11.1,4.69
3690,20200208,1.82,4.18,-0.62,4.8,-0.45
3691,20200209,4.13,6.68,1.54,5.14,2.72
3692,20200210,5.98,6.86,4.84,2.02,5.0
3693,20200211,6.31,6.98,5.09,1.89,6.01
3694,20200212,4.14,5.64,2.21,3.43,3.66
3695,20200213,5.67,7.68,3.92,3.76,5.39
3696,20200214,-0.97,3.61,-5.43,9.04,-1.84
3697,20200215,-3.4,0.17,-6.3,6.47,-2.43
3698,20200216,3.01,5.71,0.4,5.31,0.72
3699,20200217,4.43,7.29,2.03,5.26,3.07
3700,20200218,5.96,8.1,2.92,5.18,5.07
3701,20200219,4.33,6.79,0.5,6.29,3.62
3702,20200220,0.21,1.6,-2.02,3.62,-1.18
3703,20200221,-1.57,0.54,-4.01,4.55,-2.22
3704,20200222,2.62,6.76,-0.38,7.14,0.44
3705,20200223,4.23,8.16,1.31,6.85,2.27
3706,20200224,5.52,8.76,2.67,6.09,5.09
3707,20200225,6.35,7.89,5.53,2.36,6.66
3708,20200226,6.33,7.51,5.18,2.33,7.4
3709,20200227,4.1,8.64,0.2,8.44,3.78
3710,20200228,1.61,3.97,-0.39,4.36,-0.1
3711,20200229,-0.29,1.35,-2.32,3.67,-1.86
3712,20200301,1.18,4.87,-2.52,7.39,-0.38
3713,20200302,6.71,9.33,2.81,6.52,6.01
3714,20200303,8.31,10.06,6.58,3.48,9.47
3715,20200304,7.71,9.72,5.53,4.19,7.51
3716,20200305,5.41,8.12,2.34,5.78,6.0
3717,20200306,5.43,7.22,3.84,3.38,4.89
3718,20200307,3.39,6.41,1.09,5.32,2.37
3719,20200308,5.38,10.17,0.75,9.42,4.23
3720,20200309,8.62,13.22,4.28,8.94,8.8
3721,20200310,10.35,12.57,7.28,5.29,11.06
3722,20200311,7.6,9.89,4.94,4.95,7.75
3723,20200312,6.89,8.07,5.41,2.66,6.26
3724,20200313,10.54,14.99,7.0,7.99,11.37
3725,20200314,7.06,10.11,3.98,6.13,6.98
3726,20200315,6.47,9.15,4.03,5.12,6.73
3727,20200316,3.78,5.83,1.12,4.71,3.82
3728,20200317,7.16,9.98,4.83,5.15,7.92
3729,20200318,6.36,8.72,3.34,5.38,6.7
3730,20200319,7.98,9.29,6.57,2.72,9.17
3731,20200320,11.57,14.51,7.46,7.05,13.55
3732,20200321,6.81,11.16,4.07,7.09,7.34
3733,20200322,3.1,5.03,0.86,4.17,3.44
3734,20200323,4.41,5.1,3.37,1.73,3.5
3735,20200324,5.95,9.68,2.16,7.52,6.89
3736,20200325,5.73,7.41,3.81,3.6,5.33
3737,20200326,6.45,9.88,2.2,7.68,7.57
3738,20200327,10.37,14.43,7.01,7.42,10.99
3739,20200328,8.11,9.19,6.35,2.84,8.29
3740,20200329,8.07,9.19,7.05,2.14,9.29
3741,20200330,6.7,7.31,5.97,1.34,8.71
3742,20200331,5.86,6.97,4.7,2.27,7.53
3743,20200401,6.48,9.9,3.61,6.29,6.89
3744,20200402,7.65,11.37,3.55,7.82,7.77
3745,20200403,7.95,9.18,6.11,3.07,7.5
3746,20200404,8.6,11.62,7.07,4.55,10.33
3747,20200405,9.54,11.74,6.97,4.77,11.07
3748,20200406,10.56,14.06,7.85,6.21,12.48
3749,20200407,9.69,12.29,7.3,4.99,10.98
3750,20200408,10.93,14.09,7.51,6.58,12.64
3751,20200409,9.52,13.74,5.73,8.01,9.17
3752,20200410,6.31,8.27,4.64,3.63,5.59
3753,20200411,6.78,10.42,2.96,7.46,6.32
3754,20200412,9.24,11.74,5.77,5.97,9.12
3755,20200413,12.76,16.56,10.19,6.37,13.11
3756,20200414,9.17,11.32,6.55,4.77,10.7
3757,20200415,7.28,9.78,5.23,4.55,7.56
3758,20200416,6.35,8.1,3.88,4.22,6.1
3759,20200417,5.81,8.66,2.5,6.16,5.43
3760,20200418,6.36,8.45,4.38,4.07,5.53
3761,20200419,8.13,11.71,3.02,8.69,7.89
3762,20200420,8.56,9.86,7.04,2.82,6.86
3763,20200421,8.93,11.69,4.82,6.87,8.23
3764,20200422,5.7,9.07,2.74,6.33,5.09
3765,20200423,5.69,7.9,3.54,4.36,6.62
3766,20200424,8.17,9.66,7.1,2.56,8.17
3767,20200425,8.84,12.3,5.7,6.6,11.51
3768,20200426,8.32,8.94,6.41,2.53,8.19
3769,20200427,7.17,9.57,5.08,4.49,7.6
3770,20200428,9.4,13.87,4.78,9.09,10.55
3771,20200429,9.53,10.78,7.77,3.01,9.75
3772,20200430,11.64,12.78,10.03,2.75,12.89
3773,20200501,12.55,14.89,10.74,4.15,15.17
3774,20200502,13.01,16.83,8.97,7.86,14.73
3775,20200503,14.54,17.7,11.26,6.44,16.71
3776,20200504,13.02,16.13,8.27,7.86,14.88
3777,20200505,10.19,13.33,7.01,6.32,10.68
3778,20200506,8.93,10.63,7.42,3.21,9.6
3779,20200507,11.17,14.28,7.76,6.52,12.54
3780,20200508,8.58,10.46,4.94,5.52,9.54
3781,20200509,5.46,7.83,2.73,5.1,5.49
3782,20200510,9.03,13.23,4.22,9.01,9.03
3783,20200511,10.21,13.06,6.7,6.36,10.5
3784,20200512,9.14,12.47,5.54,6.93,9.69
3785,20200513,9.63,13.14,5.29,7.85,10.58
3786,20200514,11.45,14.12,8.2,5.92,13.21
3787,20200515,15.9,19.26,11.96,7.3,18.74
3788,20200516,15.72,19.84,11.88,7.96,18.93
3789,20200517,11.88,13.26,10.78,2.48,14.34
3790,20200518,12.31,13.97,10.84,3.13,12.87
3791,20200519,12.42,14.83,10.4,4.43,12.48
3792,20200520,11.03,13.47,8.39,5.08,11.38
3793,20200521,10.78,13.25,7.68,5.57,12.52
3794,20200522,14.14,16.82,10.86,5.96,16.59
3795,20200523,14.53,17.84,11.19,6.65,17.64
3796,20200524,12.66,15.43,10.2,5.23,14.51
3797,20200525,13.41,15.3,11.35,3.95,16.05
3798,20200526,14.86,17.68,12.66,5.02,18.52
3799,20200527,15.29,17.78,12.99,4.79,18.13
3800,20200528,16.51,18.25,14.62,3.63,19.02
3801,20200529,17.57,20.15,15.89,4.26,20.22
3802,20200530,18.53,21.75,16.01,5.74,21.1
3803,20200531,15.43,18.0,12.19,5.81,16.64
3804,20200601,14.68,17.75,10.58,7.17,15.5
3805,20200602,16.2,18.84,12.49,6.35,17.16
3806,20200603,18.87,21.88,15.44,6.44,21.02
3807,20200604,19.55,22.07,17.16,4.91,22.45
3808,20200605,19.06,21.3,16.85,4.45,21.35
3809,20200606,20.72,23.91,17.62,6.29,23.06
3810,20200607,18.7,21.07,16.17,4.9,19.81
3811,20200608,18.52,21.49,14.5,6.99,20.06
3812,20200609,20.1,23.37,16.4,6.97,21.72
3813,20200610,19.69,21.34,18.09,3.25,22.06
3814,20200611,19.92,21.9,18.51,3.39,21.73
3815,20200612,20.95,23.96,18.16,5.8,23.35
3816,20200613,17.84,20.81,14.64,6.17,20.03
3817,20200614,16.38,19.3,12.93,6.37,18.64
3818,20200615,17.21,19.62,14.96,4.66,18.67
3819,20200616,17.8,20.36,15.23,5.13,18.47
3820,20200617,18.07,20.6,15.8,4.8,20.07
3821,20200618,18.61,20.71,16.16,4.55,21.24
3822,20200619,20.15,22.42,17.73,4.69,23.2
3823,20200620,20.97,23.1,18.51,4.59,22.97
3824,20200621,21.57,23.48,19.28,4.2,23.72
3825,20200622,23.06,25.85,20.18,5.67,25.9
3826,20200623,22.7,24.64,20.57,4.07,25.56
3827,20200624,23.59,25.96,21.67,4.29,25.33
3828,20200625,23.07,25.49,20.74,4.75,25.53
3829,20200626,23.54,26.33,20.32,6.01,25.76
3830,20200627,23.64,26.02,21.07,4.95,24.8
3831,20200628,24.35,26.85,21.94,4.91,27.27
3832,20200629,24.22,27.64,20.93,6.71,27.28
3833,20200630,22.49,24.43,20.06,4.37,25.16
3834,20200701,22.86,24.51,21.26,3.25,25.61
3835,20200702,25.01,28.43,20.73,7.7,27.93
3836,20200703,25.26,29.6,22.15,7.45,27.31
3837,20200704,23.03,26.01,20.24,5.77,25.72
3838,20200705,25.32,28.55,21.83,6.72,27.58
3839,20200706,25.51,29.46,22.63,6.83,28.14
3840,20200707,23.8,25.07,22.4,2.67,25.88
3841,20200708,25.01,26.48,23.51,2.97,26.48
3842,20200709,25.44,27.42,23.79,3.63,28.62
3843,20200710,24.11,24.53,23.64,0.89,24.02
3844,20200711,24.59,25.82,23.31,2.51,26.36
3845,20200712,24.93,27.55,22.1,5.45,26.56
3846,20200713,24.72,27.33,22.49,4.84,25.27
3847,20200714,24.77,27.63,20.95,6.68,26.62
3848,20200715,22.72,24.01,21.05,2.96,25.08
3849,20200716,21.91,23.32,20.84,2.48,24.01
3850,20200717,23.99,26.22,21.14,5.08,24.96
3851,20200718,25.39,29.02,21.67,7.35,28.69
3852,20200719,26.1,29.18,23.51,5.67,28.52
3853,20200720,27.38,30.04,25.16,4.88,27.65
3854,20200721,26.74,29.07,24.0,5.07,29.3
3855,20200722,26.94,29.29,25.25,4.04,28.95
3856,20200723,26.23,27.59,24.58,3.01,27.32
3857,20200724,24.61,25.57,23.81,1.76,25.07
3858,20200725,25.77,27.74,23.1,4.64,28.23
3859,20200726,27.15,29.91,23.93,5.98,29.0
3860,20200727,27.71,30.68,24.06,6.62,29.55
3861,20200728,27.83,30.61,24.76,5.85,30.07
3862,20200729,26.84,28.77,24.41,4.36,29.54
3863,20200730,26.55,29.07,24.3,4.77,26.99
3864,20200731,24.16,25.02,23.41,1.61,24.9
